Standardzd PerCapita Medcr Cost Fee for Service 2015,Population Estimate 2016,Pop Total Male 2015,Pop Total Female 2015,Pop White Male 2015,Pop White Female 2015,Pop White Hispanic/Latino Male 2015,Pop Black/African Amer Male 2015,Pop Black/African Amer Female 2015,Pop Asian Male 2015,Pop Asian Female 2015,Median Age 2010,"Medicare Enrollment, Aged Tot 2015",% Persons 25+ w/<HS Diploma 2011-15,% Persons 25+ w/4+ Yrs College 2011-15,Percent Educ/HlthCare/Soc Asst 2011-15
8837.9,1367,698,654,658,616,256,13,8,2,2,41.8,200,21.5,22.3,20.8
13308.46,1426,673,737,625,678,108,24,28,7,8,46.3,336,19.7,15.6,28.4
10549.54,3869,1972,1941,1895,1875,1172,30,11,8,13,38.7,607,25.4,20.2,15.6
10580.09,7466,3956,3577,3422,3217,1630,424,214,17,21,37,1364,21.8,15.9,18.8
11290.49,2016872,969958,1012540,731239,750332,261795,152338,172049,52176,55467,33.4,196294,14.9,30.3,19.9
10744.15,136535,66486,69565,57194,60158,14609,5524,5200,1186,1659,32.8,19721,13.7,24.6,27.6
8171.4,812,450,387,414,360,211,13,6,4,0,44.5,215,19.2,17.3,9.2
11125.25,12799,6788,5951,6137,5547,3451,438,220,47,39,35.1,1714,30.8,12.6,26.4
12878.13,1533,772,807,751,768,91,5,12,2,5,46.6,335,14.2,21.9,22.4
10371.71,32592,16150,16473,13693,13917,6459,1628,1747,166,159,32.5,4082,27.4,15,16.8
9896.62,118386,58814,59291,53121,54067,21291,2908,2544,771,803,34.3,17102,16.8,22.1,25.3
10100.06,1199323,592630,583928,479807,467775,186771,51198,53590,38766,39781,31.9,96653,12.2,46,20.4
10793.63,14442,6987,7415,6145,6443,660,652,742,26,31,47.3,3283,16.7,11.1,14
10160.6,21320,11549,9798,9632,8725,1123,1636,834,36,48,42.1,3819,15.7,11.2,23.7
11014.2,40969,20178,20425,17794,17821,1575,1668,1798,93,141,40.5,6066,17.2,14.5,22.9
10732.76,3673,1876,1775,1732,1647,937,47,48,10,8,36.5,456,23.9,10.1,25.2
8878.23,27285,13420,13825,12806,13267,9199,183,170,99,102,35.3,4205,29.5,15.3,25.7
8523.79,48881,24885,24103,23532,23033,19124,586,405,181,221,32.3,6893,34,17,25
10507.58,54355,26255,27292,24564,25540,2720,826,865,112,148,42.1,9541,18.4,15.5,22.4
11646.09,92467,45442,46940,40564,41956,19989,3127,3191,623,696,36.4,13916,17.5,18.2,23.2
11524.46,71484,41341,29358,29707,22201,7265,10263,5951,510,382,34.5,7626,18.1,18.9,27.9
11836.53,50115,24316,24340,17170,16805,6898,6128,6651,250,208,31.7,4258,21.9,18.8,21.6
9973.85,11600,5892,5829,5317,5293,2952,321,285,35,43,37,1557,24.6,11.4,16.4
9628.35,35056,17169,17596,13490,13757,2582,3061,3162,279,383,41.6,6777,17.3,21.6,23.7
12364.73,271193,131810,137911,128284,134729,122751,1126,850,952,948,27.8,25088,34.8,17.1,25.6
12389.16,41735,20425,21061,17173,17562,8072,2768,3027,99,120,37.2,6511,23.5,14.1,23.8
12222.22,5546,2873,2784,2668,2576,750,95,76,16,33,40.2,966,18.7,16.9,19.7
11300.9,131838,68038,63667,56116,53136,11914,7829,6473,1373,1577,33.9,19345,13.9,21.6,26.5
11498.33,12892,6424,6603,5448,5685,1743,616,548,128,111,38,2101,21.1,16.5,32.4
13103.55,21810,11973,9930,11266,9601,10133,440,142,131,47,32.1,2660,37.1,8.3,29.4
9455.16,528718,249777,258737,207626,214869,55417,17120,17600,15456,16924,34.2,55898,7.5,39.3,21.1
9604.88,48480,23880,23640,22728,22502,8965,469,396,102,154,40,5706,14.9,19.5,20.7
9153,7893,4118,3887,3860,3620,2337,128,119,27,25,34.7,881,28.7,11.1,17.3
11607.59,64455,31637,31316,29983,29898,5844,650,438,165,174,38.4,8153,15.8,16.5,20.3
10521.16,44227,21505,21851,19634,20105,2022,1203,1054,125,153,47.5,11432,15.4,17,22.8
9618.53,8488,4227,4319,4016,4104,2638,61,69,27,27,32.8,991,29.1,14.7,17.9
11429,18152,9059,9211,8587,8765,1646,174,140,58,56,41.8,3541,19,17.6,21.4
12718.38,14349,7215,7159,7094,7058,6687,41,35,12,22,28.3,1518,46.7,8.4,22.6
13728.75,12023,6190,6045,5962,5875,5579,78,62,12,7,30.8,1540,39.8,9,33.9
8051.73,6463,3257,3097,3063,2926,304,14,9,34,50,31.9,909,7.9,20,15.8
7730.01,53139,26388,25709,25099,24514,2225,170,100,208,303,30.6,6255,7.9,21.5,17.6
8506.91,122753,60201,60582,55858,56605,5614,616,396,1635,1607,25.5,10392,7.5,36.1,26.8
8040.11,20399,10173,10306,9620,9793,1208,80,83,66,79,34.4,3108,12,15.1,23.4
8631.54,1095,629,480,603,462,27,4,0,3,2,42.8,192,6.5,15.9,17.1
8304.82,342281,169339,166704,156740,154222,14138,2663,2167,2977,3798,29.2,29780,4.8,34.8,21
6331.52,20337,10610,10252,9696,9393,696,71,44,44,61,29.7,2350,12.3,15,20.5
7571,10216,5255,5115,5118,4951,312,21,23,19,29,32.8,1520,9.8,12.6,22.4
6187.03,4986,2625,2384,2477,2244,144,12,13,34,20,39,964,8.7,19.7,15.5
6471.17,9579,4764,4752,4292,4363,388,49,24,70,54,39.9,1556,9.9,23.7,14.3
7184.95,49937,24284,24084,22667,22466,1750,221,149,224,260,26.8,6099,8.4,28.6,27.2
8269.06,11010,5429,5165,5227,4967,187,23,28,20,22,29.3,1216,8.8,15.8,24.3
6954.72,7334,3595,3536,3416,3405,173,24,14,23,19,44.5,1554,4.7,24.8,17.2
7593.38,12694,6390,6255,6041,5925,726,44,15,80,82,33.7,1846,12,20,18.6
7381.28,11437,5652,5413,5505,5294,124,15,12,53,31,32,1252,1.6,34.6,18.7
7777.57,1466,769,748,743,723,51,1,3,5,3,40.5,339,16.5,17.5,27
6708.42,2319,1180,1131,1147,1099,60,6,0,3,6,34.7,327,2.9,19.1,16.3
8716.34,1121354,555799,551515,489595,487360,90851,12056,9628,22071,23652,30.8,107052,10.4,32.1,20.3
8346.73,16895,7804,7968,3952,3816,302,39,30,54,66,29.9,1570,16.4,18.9,29.1
7895.73,29409,15032,13746,14002,13118,1305,232,60,111,114,28.4,3603,11.2,20.5,28.1
7594.48,21267,10729,10255,10346,9855,445,42,21,41,61,32.8,3146,9.6,16.4,20.6
6965.35,40307,20253,19380,19370,18411,2206,154,118,311,376,37.1,4315,6.6,50.8,17.3
8288.78,64833,31806,31146,29987,29391,3417,326,222,230,268,29.6,5321,7.6,22.4,17.9
7340.28,36373,19284,18644,17138,16389,1373,151,77,111,102,29.1,3104,13.2,15.9,15
8530.01,592299,290314,284891,271045,265717,30372,2398,1952,4423,5407,24.6,39978,6.7,37.3,27.2
8422.2,30528,14927,14234,14271,13687,1836,95,54,145,154,31.6,3558,8.4,33.5,18.8
8058.78,160245,77023,78579,72156,73660,6974,721,567,572,833,32.5,27597,7.4,27.1,23
6713.73,2702,1357,1335,1300,1286,64,2,1,13,9,37.1,488,7.3,26.8,19.8
8548.48,247560,122232,121413,113265,112700,19942,2305,1798,1659,2027,30.7,27974,10.5,23,20
6836.57,36959,18551,18484,17577,17524,382,239,168,326,376,41.3,6124,7.9,35.5,31.5
7942.57,36191,17629,18688,16957,18018,275,209,163,138,179,45.1,7441,9.3,33.5,26.1
6373.79,30333,15286,15494,14679,14949,181,148,90,124,151,42.1,5456,9.9,27,29.6
7034.68,161531,78927,82455,71950,75264,1471,2216,1900,2867,3208,36.2,17531,6.2,48.7,31
6378.52,6176,3112,3051,3037,2945,32,16,11,3,21,47.4,1482,15.5,16,26.4
7477.35,48915,24249,24550,23107,23483,314,198,153,143,150,39.6,6760,10.5,23.6,25.2
6082.65,6919,3395,3466,3208,3271,65,29,23,7,23,45.5,1466,6.1,35.1,22.9
6652.43,25333,12546,12689,12087,12215,177,125,88,81,101,39.7,8792,7.9,36.2,22.8
7596.23,28919,14366,14533,13938,14021,143,89,88,63,104,43.8,5160,8.5,30.8,29.9
6206.37,26863,13605,13495,13135,13034,176,126,69,44,90,43.7,5515,13.7,22.1,24.4
7954.32,59310,29346,30390,28403,29410,325,258,151,204,318,44.3,12711,9.3,29.1,27.4
7090.61,58504,28992,29620,27807,28411,515,324,227,217,293,42.3,10790,6.1,39.9,26.9
7336.52,43145,21274,22112,20304,21052,397,279,278,178,285,44.9,8435,8.4,35.8,29.6
7766.73,55496,27248,28489,26226,27349,365,253,222,236,347,45.8,11825,7.6,35.1,30
8251.36,32947,16009,16964,11100,11524,1351,4377,4937,105,133,44.7,7127,19.7,18.8,21.5
7941.18,106878,50549,55154,41714,45182,2594,4906,5498,2378,2834,38.2,9188,8.7,51.7,36.9
7994.81,15595,7687,7990,7133,7460,111,365,364,25,25,45.8,1659,16.4,15.7,24.9
9120.13,12913,6329,6574,4847,4853,156,1302,1506,27,78,42.7,2263,20.3,14.5,21.4
8205.57,31633,15295,16619,11776,12894,317,2973,3103,66,113,42,5733,17.2,18.3,25.8
8290.67,15475,7466,7948,5841,6147,77,1426,1597,29,32,42.8,2441,16,17.7,25.7
7415.99,230050,114786,114378,88667,85974,16362,10322,10707,11004,13156,33.4,20682,6.5,72.9,15.6
7680.99,74997,37632,36682,34732,34781,926,2097,1057,206,279,42.9,8664,14,22,26.2
9179.68,4476,2266,2204,2088,2083,28,144,81,10,11,47.5,1226,12.1,21.8,19.1
7338.26,77960,38415,39309,34547,35285,718,2750,2779,389,544,44.3,16992,11.9,26.7,22.2
7812.22,6513,3626,2935,3371,2861,25,205,37,12,8,43.6,1294,14.7,14.1,20.6
6922.43,33231,16453,16894,15458,15960,229,631,523,86,154,44.9,6188,8.9,26.2,22.8
8806.87,16243,8902,7796,3681,3496,166,5065,4157,28,35,41.3,2984,24.1,13.1,28.8
7188.52,22178,11566,11210,10849,10952,63,594,81,33,89,43.8,3759,30.2,9.9,21.8
8051.35,17048,9307,7725,5654,5026,195,3436,2480,43,27,41.7,2141,22.8,10.4,25
8466.28,54952,26705,28381,22004,23243,529,3840,4194,244,318,41.1,8495,15.2,19.3,24.3
8620.69,30178,14727,15257,9953,10158,537,4080,4285,112,169,38.9,4105,17.8,19.2,21.1
8650.36,29531,14692,15032,14360,14712,413,139,127,26,45,44.7,4774,20.2,14.5,24.2
8346.75,7071,3446,3594,1525,1471,47,1573,1719,13,26,46.6,1838,24.4,13,22.4
8233.86,12129,6075,6126,4181,4182,114,1756,1813,10,18,43.7,3233,22,14,28
8499.15,339009,161664,174023,113719,119188,11401,36378,42519,5932,6562,37.6,38579,9,36.9,23
7483.34,14374,7157,7206,6507,6538,331,355,353,87,107,44.9,2432,12.3,31,21.4
8451.09,5158,2625,2586,2584,2547,19,8,3,6,6,44.8,833,10.4,14.7,24.3
8356.64,50083,24782,24650,19341,19734,2024,4082,3573,340,402,38.2,7082,16.2,21.9,23.3
8474.11,9652,4660,5059,3085,3202,101,1415,1699,15,23,41.6,1161,22.5,14.5,23.2
8737.96,14968,7606,7509,7483,7398,51,44,37,11,22,43,2662,24.9,11,26.5
9681.37,28144,13632,14220,9007,8988,307,4260,4804,59,125,40.7,3198,18.2,15.3,25.5
8476.63,11123,5216,5914,3071,3322,140,1917,2295,34,81,43.2,2240,17.7,15.2,20.5
7192.08,1138652,565586,576648,379185,376121,85008,56116,59162,105432,117061,37.3,109857,8,59.9,17.7
8421.06,69069,33974,34808,29697,30242,2292,2802,2833,447,659,41.3,9625,8.8,33.5,19.9
7530.22,15731,7880,7771,7557,7476,180,152,153,61,31,43.6,2845,16.8,18.2,20.2
7515.51,26271,11951,14284,9936,11474,356,1649,2362,78,114,41.1,4795,11.3,31.5,29.5
6991.6,56069,27677,28587,24749,25601,655,2322,2343,119,151,44.1,8431,16,20.5,21.5
8158.54,84421,41422,41777,37757,38241,2993,2043,1699,548,768,39.1,7861,12.6,29.1,24.1
7773.07,16857,8201,8507,7905,8226,118,138,132,40,49,43.2,3496,16,15.8,26.2
8477.19,37214,18270,18873,16054,16511,508,1521,1586,130,230,42.6,6396,9.8,22.1,17.7
7920.64,22668,10979,11274,8663,8999,215,1975,1919,149,160,45.2,3114,10,37.4,21.6
7768.45,15107,8203,7809,7385,7493,254,693,191,8,21,46.7,2785,21.4,10,24.9
7718.59,19371,9464,9698,8342,8628,431,694,621,148,169,39.3,2786,15.2,23.7,24.7
NA,11706,7420,4465,2816,1771,122,4482,2576,39,45,40.9,NA,23.8,8.6,26.6
8120.84,34992,16836,18289,10410,11070,309,6031,6849,102,84,44.7,7495,20.2,15.5,25.1
8466.6,104392,50613,52614,43922,45435,1213,4767,5072,725,998,41,19338,7.8,35.7,22.6
8938.26,326501,153535,171620,91851,99524,7439,43975,54295,13481,13301,37.5,28455,9.3,40.7,22.5
8517.68,51445,25037,26844,18878,20054,1308,5419,6091,147,156,44.7,8569,21.6,11.4,23.1
7592.4,2216,1106,1108,1079,1093,15,11,8,6,3,52.5,613,16.3,21.6,14.5
8113.63,36596,17664,18650,13142,13372,471,3926,4600,152,215,43.8,6063,13.7,26.9,20.4
8853.35,74404,35332,37815,28452,30430,1610,4811,5101,869,1104,44.9,4706,6.2,47,26.3
8293.91,7159,3594,3564,2495,2423,106,918,986,10,20,45.2,1278,15.2,18.1,18.4
8777.02,25984,12845,12670,9967,9740,474,2200,2186,164,233,36.6,2883,7.3,32.3,15
8479.83,16334,7951,8318,6280,6432,176,1296,1509,66,81,39.4,2486,12.3,18.4,20.9
7816.65,10972,5138,5827,3606,4063,75,1422,1636,37,47,54.1,4172,10,27.9,29.4
7823.52,24179,12958,11784,11724,11548,306,982,85,39,33,41.2,3965,25.5,12,27
7851.9,385945,186493,189136,130910,131292,22810,14640,15026,33013,34751,34.8,28268,6.4,58.2,16.4
7927.07,35236,17028,17574,13735,13960,391,2750,2995,86,121,42.6,6080,17.2,20.6,22.4
7605.63,12273,6452,5847,4007,3775,208,2281,1881,16,26,43.8,1869,25.6,12.2,25.2
7097.12,13078,6392,6742,5553,5912,135,657,581,31,46,44.1,2138,16.9,23.2,20.5
8093.36,8782,4281,4581,3745,3993,92,409,426,17,48,50.1,2473,7.9,29.2,32.5
8101.06,30892,14993,16088,9336,9973,374,5199,5603,142,147,45.8,7240,21.2,15.6,24.9
7685.33,10778,5195,5411,4091,4371,111,943,907,17,32,51,3162,12.3,24.2,21.8
8281.4,98602,50850,46803,43782,41264,1407,2266,1877,3394,2537,26.6,10444,8.7,45.7,38.9
8037.27,14869,7213,7572,6140,6341,235,870,977,33,53,47.6,4232,16.1,28.2,22.8
8270.89,21147,10415,9977,8492,8205,259,1485,1272,91,149,42.4,2951,9.9,24.6,18.3
9476.24,12139,5891,6264,3756,3725,542,1904,2375,52,48,47.8,2820,20.3,20.6,27.7
7421.43,12222,6009,6223,4438,4522,206,1460,1565,18,36,53.6,3740,11.9,25.4,21.8
8927.57,15595,8460,7213,4681,4291,262,3564,2694,41,28,41.4,2895,22.3,15.2,29.6
7743.19,35533,17302,18083,14292,14830,699,2305,2429,154,250,42.6,8010,12.1,25.1,23.5
8271.09,23654,11782,11944,11297,11473,202,271,240,40,63,43,4546,22.9,12.8,17.6
7795.95,17923,8872,9173,8186,8499,257,525,495,20,38,46.8,4164,21.3,12.6,20.1
8075.97,61687,30497,31697,23322,24123,753,6527,6928,118,146,44.2,8658,19.3,14.1,22.7
8511.22,28443,14693,13338,12396,11877,273,1985,1130,64,111,41.6,4843,10.9,27.9,19.7
8473.23,23142,11310,11642,7451,7282,214,3516,3911,115,179,30.9,4069,18,24.4,32.4
9156.13,37845,20714,17148,12331,10833,1239,7256,5051,300,456,38,3123,12.3,21.3,21.4
7949.61,455210,225454,226267,146127,141684,44630,47769,50812,18724,20746,33.5,27557,10.3,38.8,17.9
9270.85,34203,17232,17100,15819,15862,272,971,839,107,115,44.1,6071,16,17.8,26.1
7602.83,7388,3640,3738,3347,3464,129,172,159,26,37,47.5,2230,13.5,35.1,19.2
8825.75,8774,4966,3942,3086,2863,332,1733,954,33,26,43.5,1628,20.9,12.7,25.9
8374.64,94031,45349,49060,40082,43407,1134,2692,3002,1618,1714,43.3,8008,8.1,34.2,25.7
6832.03,22392,11053,11301,10459,10677,149,305,298,53,78,46.5,2519,14.2,25.5,24.6
7951.28,79744,38587,40006,36448,38074,2216,989,756,284,314,40.4,10893,18.7,23.8,24.9
8358.69,27370,13624,14267,13274,13936,140,190,145,34,26,43,4861,23.4,12.4,25.8
8493.58,21930,11099,11027,10846,10804,121,108,81,14,27,44.7,4746,23.5,11.7,24.5
8524.47,43175,21026,22164,19759,21060,1336,644,475,149,178,43.1,8534,15.5,19,20.1
8729.85,31062,15481,15989,14795,15296,271,443,383,38,89,43.1,6109,18.2,15,25.7
8480.44,18057,9415,8694,5754,5362,77,3415,3111,34,31,44.3,2245,19.6,15,26.3
8944.9,132010,64268,66207,49445,50930,4867,10594,10723,1524,1980,36.4,9594,10.5,29.3,20.6
8867.82,144361,71495,70508,53081,51261,6844,13024,12993,2030,2777,34.6,14970,6.7,36.8,19.1
8226.5,6544,3278,3431,1834,1778,44,1352,1554,15,17,45,1157,18.4,21.2,17.5
9155.93,11504,6954,4761,2627,2088,133,4174,2571,35,28,40.6,2178,29.3,9.6,18.5
8615.54,42150,21376,21523,19947,20601,191,1007,480,154,166,43.2,8851,20.8,13.5,23.1
8064.95,39155,19540,19543,17711,17777,685,1036,967,210,275,39.7,5458,14.5,20.7,21.6
8797.36,54214,26843,27748,25930,26922,421,455,378,171,154,43.7,9007,15.9,23.3,24.6
8461.76,17592,8563,9066,5913,6166,532,2276,2539,56,93,46.6,3898,18.9,18.3,14.9
8931.19,39228,20702,19016,18419,18345,230,1965,340,78,90,39,6816,26,14,25.7
8651.12,29016,14237,14882,13488,14136,157,435,421,91,100,43.2,6401,18.8,16,24.1
7739.76,67976,33469,34368,25977,26066,1675,4456,4728,1653,2165,39.4,17176,6,42.2,22.3
8273.89,155810,74031,79480,49473,52310,11005,16615,18029,4989,5819,35.6,17649,8.5,61.4,17.1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,NA,NA,NA,NA
9080.16,16960,8142,8999,7347,8157,133,509,471,62,159,41.3,5676,17.6,23.3,23.9
8135.85,6452,3112,3506,2806,3202,58,171,163,14,31,37.6,1565,18.1,16.4,26.3
7863.97,46912,22557,24040,16089,16644,1054,4129,4802,1586,1705,27.8,12431,9.8,49.8,38.4
9096.47,237940,115210,120219,73423,73704,4863,33574,37364,3589,4514,37,27986,8.9,29.6,22.2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9217.2,17772,8280,9540,6577,7473,403,1160,1426,274,375,41.9,4281,12.1,21.7,25
7968.29,5518,2794,2864,2285,2404,72,411,356,20,25,42.9,3298,16.8,9.3,20
9526.45,41898,19425,22657,9378,10479,698,9316,11537,291,223,42.6,11785,21.3,17.9,29.4
9823.32,5305,2517,2979,858,947,138,1573,1925,36,38,37.9,2043,25.3,18.1,23.8
7013.02,24164,11899,12114,8658,8887,1814,655,649,2091,2040,39.1,16795,7.6,54.9,19.6
7586.4,14014,6829,7063,5553,5611,560,348,345,567,759,39,2297,2.3,78.8,13.4
8411.08,8306,3842,4648,1594,1748,52,2113,2744,32,45,40.7,2418,19.8,26.2,28.6
10159.68,28297,12791,15327,8712,10503,1248,3128,3670,340,467,28.8,6152,9,37.3,22.7
8717.22,6775,3226,3688,2850,3335,420,255,241,19,24,42.4,3192,27.7,11.6,19.8
8878.94,135410,65804,70650,30057,28854,2452,31326,36630,1412,1867,35.5,19734,10.1,23.2,22.8
8222.76,53078,25239,27299,20849,23126,4264,2277,2141,1156,1132,22.7,5023,15.9,35.8,28.3
9379.47,22735,10503,11875,5912,6316,627,4024,4935,100,177,36.5,3984,19.1,12.3,18.6
7369.46,7045,4078,3184,3463,2677,142,353,332,148,99,22.8,3343,20,43.8,39.3
9041.12,80212,37341,42471,24806,27723,991,10190,12238,1290,1343,30.3,14113,11.7,33.1,33.6
8179.28,41483,20953,20811,15423,15209,6666,3126,3200,1274,1332,32.1,13674,18.5,28.8,18.1
NA,15915,8037,7689,5570,5274,2667,1189,1192,820,839,30.9,NA,17.7,28.3,13
9163.71,13445,6262,7383,3167,3778,268,2862,3338,71,75,43.6,6431,21.9,17.8,18.3
9120.88,181825,88480,93905,46553,45760,5840,34979,40269,2602,3351,32.3,22062,11,24,22.4
9963.04,245115,128944,117449,68121,53456,7837,50321,54152,4650,4661,29.7,24529,13,26.1,22.8
9009.17,3864,1888,2051,1708,1815,100,109,150,31,31,40,1065,18,19.6,32.3
9310.31,31882,14977,17500,2896,3107,455,11382,13710,204,205,39.8,6591,22.1,15.9,27.3
7715.54,12017,5968,6091,5623,5722,139,91,77,119,164,43.5,1400,6.4,37.1,20.4
9809.67,95252,46015,50186,20196,19854,1395,23544,27894,635,693,35.7,13502,16.4,20.8,23.8
8200.93,17483,8287,9116,7122,7751,251,761,894,174,249,22.4,2622,10.6,35.5,31.3
9316.16,223170,104791,115498,49567,49684,5373,49236,59601,2554,2857,32,47273,16.8,36,26.9
8514.12,99660,47855,52042,31114,33569,2686,13716,15514,1351,1318,38.5,24496,15.6,23.6,25.6
7857.36,25549,12132,13300,10665,11673,313,918,978,278,284,40.5,7141,10,28.4,29.3
8112.29,24363,11087,13329,9290,11116,282,1339,1594,101,231,42.2,7467,12.8,31.3,29.4
8933.84,89273,42801,45360,23118,23068,1314,17625,20088,743,915,37.9,11814,12.5,26.4,24.3
9074.12,452602,222632,230113,154098,154820,13695,43738,47262,14190,17225,34.9,55895,6.7,33.8,21.9
8332.15,21887,10226,11265,8498,9353,704,1237,1376,101,105,38.8,6018,15.1,18.4,21.6
8013.83,15214,6915,8137,5171,5981,434,1062,1271,446,569,23.8,6379,8.3,52.4,36.5
7846.09,27516,13491,13793,10918,11351,2189,1611,1535,393,408,35.1,9342,15.8,28.3,26.3
7174.44,19238,9844,9410,8899,8464,5511,160,116,117,181,29,1370,33.4,13.6,18.9
7263.25,22306,10719,11386,10105,10724,308,73,63,74,133,43.5,4593,10.6,18.2,26.2
8420.29,193686,95480,94829,86567,86148,18617,1859,1372,2844,3141,35.6,25477,11.1,29.4,21.2
7294.85,76338,37745,37899,35395,35464,10116,320,351,361,513,39.3,9661,16.5,24.5,20.9
7010.42,74570,36327,37159,31769,32639,1744,554,202,427,801,49,20692,7.7,24.7,23.5
7335.19,467018,227654,231841,198343,201649,17987,5445,4643,10042,11740,36.7,66384,8.6,27.2,20.8
7821.16,3938,1961,1983,1842,1858,111,15,7,16,28,48.3,954,9.9,23,27.9
7432.04,105160,51309,52159,47081,47858,3936,523,388,741,974,40.2,17746,12.2,16,21.9
7568.61,41327,20437,20097,19060,18754,5995,177,152,211,303,36.8,10097,19.2,17.4,20.2
6588.18,7614,3911,3671,3020,2813,120,30,13,29,38,47.3,1393,12.7,16.7,25.6
7861.41,90160,46059,42748,41713,38855,22556,1466,946,909,1033,28.4,7215,26.4,15.9,17.6
10137.74,2247,1097,1122,1053,1065,50,1,0,14,24,49,547,4.4,24.5,27.2
7165.94,93546,47090,46169,43545,42690,17857,903,732,498,533,32.1,12364,24.5,16.4,17.9
7376.58,71628,36509,34613,31671,30580,3116,740,250,489,586,41.9,14072,12.1,14.7,21.3
6251.01,82636,40303,40290,34760,34423,2401,1479,998,1564,2416,43.2,18432,5.5,31.7,20.8
6215.68,31139,15022,15444,13724,14116,450,212,93,199,362,53.9,9839,5.9,37,23
7673.58,2149970,1058005,1059120,741518,728850,86105,73753,69599,170214,187542,37.1,260307,7.7,47.9,20.2
7043.78,264811,132742,127389,110930,105063,8292,4769,3113,5897,8267,39.4,41785,5.5,30.3,21.5
6940.87,44866,21783,21486,19971,19768,1699,294,210,451,571,31.9,6179,9.2,33.6,27.9
6794.22,21301,10577,10449,9836,9667,1223,70,54,58,129,45.3,4503,11.4,23.5,18.8
7090.98,77066,37987,37895,35079,35236,3515,431,222,361,504,41.5,15362,12.9,15.4,21.6
8708.94,10350,5223,5098,4925,4796,138,26,19,22,57,47.6,2465,8.7,20.6,22.2
6789.63,62198,31531,29492,27762,25955,2404,599,216,320,539,44.4,12490,12.4,17.7,20.5
6847.12,41554,20946,20570,17254,16804,3663,177,189,179,326,42.9,8260,17.1,18.5,22.9
7190.6,21249,10437,10411,9326,9388,821,122,87,228,238,50.8,5836,12.6,16.8,25.3
7013.35,13123,6707,6381,6113,5842,180,53,39,35,68,47.8,2853,9,17.1,22.1
7526.78,861312,420016,423938,319604,320279,35043,33823,28806,24264,31865,35.9,108689,9.1,24.7,23
6130.24,16339,7865,8387,7415,7912,424,60,43,90,151,52.7,4689,4.6,46.6,17.1
7692.31,123681,60414,61432,54827,55645,9664,672,494,1233,1516,40.1,23725,11.7,24.8,21.3
6401.53,11510,5735,5604,5360,5177,289,38,23,51,77,44,1460,9.3,22,18.7
7428.21,787620,388488,384013,310203,305559,33897,14142,10356,38111,42564,37.1,88989,8.4,29.9,19.5
7990.23,499072,243588,247357,217975,221549,11216,5683,4068,5075,6577,36.8,75645,7.2,28.6,26.1
6385.33,44439,21904,21887,19646,19487,550,136,111,92,213,45,8312,9.7,16.7,22.7
6500.59,275222,132317,137219,109278,112817,9332,5130,4244,7024,9119,38.5,42689,6.6,33.4,21.3
6970.85,4139,2024,2018,1904,1866,57,8,7,16,42,52.3,1135,7.6,14.5,23.3
7404.35,60340,30866,29472,28203,27398,6244,985,283,351,625,36.7,10185,11.3,27.2,30.3
6876.58,216800,105292,106992,91516,93217,8212,1603,1014,4267,5104,36.6,33954,8.8,32.5,24.3
8016.48,48851,24546,23631,20755,19947,1188,626,566,1895,1861,24.4,4633,4.3,48.9,43.3
7464.52,249636,124538,124292,109155,109163,55407,2092,1654,1692,1992,32.2,32436,28.1,15.7,20.9
8151.09,16831,8185,8519,7886,8246,54,105,79,15,27,41.5,2816,18.9,11.9,25.9
7795.78,113525,55301,56600,48713,50115,1960,4424,3970,434,796,37.6,15248,12.9,19.7,23.3
9201.88,22816,11596,11776,11388,11608,56,95,64,13,14,40.7,3520,21.5,8.8,26.8
7234.42,14471,7229,7186,7032,7045,47,61,23,24,21,43.8,2432,19.6,12,18.9
11321.49,22977,11461,11889,11022,11506,97,225,167,43,61,44.8,4042,9.2,18.5,27.8
8583.08,95987,47228,49616,42889,45381,578,2517,2448,648,615,38.7,18554,13.1,26.9,33.9
8459.06,7336,3719,3751,3663,3666,44,15,10,1,9,45.1,1348,23.1,10.4,24.7
8551.89,8859,4485,4425,4409,4338,31,11,11,2,4,41.5,1914,26.3,9.8,26.2
6685.04,8413,4421,3755,4253,3665,31,94,22,9,15,42.4,895,18.2,13.5,19.1
8731.75,44323,22711,22286,21093,20936,242,1170,953,50,60,43,8247,19.7,12.4,27
8229.72,8249,5086,3432,3873,3297,342,1014,41,40,30,38,1171,21.7,16.6,32.9
7468.24,11732,5852,5914,5701,5796,74,71,42,10,15,44,3183,18.1,12.3,21.5
8861.03,35279,17352,18164,16299,17176,196,577,498,70,112,45,7230,15.2,18.1,24.7
7342.83,23301,11850,11503,11474,11171,146,186,114,30,44,42.6,4162,21.8,10.1,26.2
11401.7,29590,14432,15383,13712,14718,202,407,348,53,61,45.3,6894,13.1,17.8,22.5
7233.13,13889,6958,6894,6512,6559,256,252,182,85,54,42.8,2522,20.6,14,20.2
8733.66,68400,33608,35106,32078,33670,481,690,527,193,243,41.8,12879,12.5,20.4,24.5
8499.19,29152,14424,14813,14091,14513,98,79,56,43,62,42.2,5542,13.6,17.6,25.9
7477.38,56368,27846,28636,24602,25290,1406,1930,1895,444,635,38.9,8215,11.9,28.4,21.4
9038.34,186241,90796,97536,80255,86919,909,7078,7138,1118,1149,42.4,35546,11.8,25.1,25
